timestamp,decision,percentage,target_price,ml_prediction,rl_action,current_price,balance,btc_amount,params,regime,anomalies,dynamic_target,weighted_decision,ml_accuracy,ml_loss,success,strategy_performance,hodl_performance,current_balance,total_trades,total_profit,buy_hold_success_rate,sell_success_rate,last_decision,last_trade_price,last_trade_percentage,last_trade_success,last_trade_profit,trades
2024-08-07 22:35:59.557662,hold,0.0,nan,nan,nan,81649000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-07 22:46:06.911813,hold,0.0,nan,nan,nan,81299000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-07 22:56:12.831574,hold,0.0,nan,nan,nan,80950000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-07 23:06:18.988055,hold,0.0,nan,nan,nan,80747000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-07 23:16:25.752695,hold,0.0,nan,nan,nan,80732000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-07 23:26:34.421991,hold,0.0,nan,nan,nan,80063000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-07 23:36:41.654572,hold,0.0,nan,nan,nan,79651000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-07 23:46:48.130788,hold,0.0,nan,nan,nan,79859000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-07 23:56:53.535728,hold,0.0,nan,nan,nan,80200000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-08 14:37:30.229690,hold,0.0,0.0,nan,nan,80506000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-08 14:47:35.258880,hold,0.0,0.0,nan,nan,80546000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-08 14:48:25.489161,hold,0.0,0.0,nan,nan,80542000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-08 14:51:46.082778,hold,0.0,0.0,nan,nan,80483000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
2024-08-08 14:52:52.476668,hold,0.0,0.0,nan,nan,80484000.0,566725.33594485,0.0,{},medium,False,nan,nan,nan,nan,,,,,nan,nan,,,,nan,nan,nan,nan,
