timestamp,decision,percentage,target_price,ml_prediction,rl_action,current_price,balance,btc_amount,params,regime,anomalies
2024-08-07T22:35:59.557662,hold,0.0,,,,81649000.0,566725.33594485,0,{},medium,False
2024-08-07T22:46:06.911813,hold,0.0,,,,81299000.0,566725.33594485,0,{},medium,False
2024-08-07T22:56:12.831574,hold,0.0,,,,80950000.0,566725.33594485,0,{},medium,False
2024-08-07T23:06:18.988055,hold,0.0,,,,80747000.0,566725.33594485,0,{},medium,False
2024-08-07T23:16:25.752695,hold,0.0,,,,80732000.0,566725.33594485,0,{},medium,False
2024-08-07T23:26:34.421991,hold,0.0,,,,80063000.0,566725.33594485,0,{},medium,False
2024-08-07T23:36:41.654572,hold,0.0,,,,79651000.0,566725.33594485,0,{},medium,False
2024-08-07T23:46:48.130788,hold,0.0,,,,79859000.0,566725.33594485,0,{},medium,False
2024-08-07T23:56:53.535728,hold,0.0,,,,80200000.0,566725.33594485,0,{},medium,False
2024-08-08 14:37:30.229690,hold,0.0,0.0,,,80506000.0,566725.33594485,0,{},medium,False
2024-08-08 14:47:35.258880,hold,0.0,0.0,,,80546000.0,566725.33594485,0,{},medium,False
2024-08-08 14:48:25.489161,hold,0.0,0.0,,,80542000.0,566725.33594485,0,{},medium,False
2024-08-08 14:51:46.082778,hold,0.0,0.0,,,80483000.0,566725.33594485,0,{},medium,False
2024-08-08 14:52:52.476668,hold,0.0,0.0,,,80484000.0,566725.33594485,0,{},medium,False
2024-08-08 14:55:42.562295,hold,0.0,0.0,,,80507000.0,566725.33594485,0,{},medium,False
2024-08-08 14:56:45.563405,hold,0.0,0.0,,,80500000.0,566725.33594485,0,{},medium,False
